"wso_id";"name_short";"sea_cd";"area_km2";"zone"
1096758;"";2;2.40000000000;""
1047809;"";2;14.3000000000;""
1121293;"";5;0.00000000000;"NS"
1103211;"";2;9.10000000000;""
1066966;"";2;2.80000000000;""
1066967;"";2;3.90000000000;""
1117945;"";5;8.20000000000;"NS"
1047428;"";2;23.6000000000;""
1082352;"";2;5.60000000000;""
1057297;"";2;2.00000000000;""
1057294;"";2;12.0000000000;""
1062694;"";2;13.0000000000;""
1057293;"";2;8.40000000000;""
1044612;"";2;15.8000000000;""
1062693;"";2;1.70000000000;""
1063149;"";2;1.80000000000;""
1103713;"";5;3.70000000000;"NS"
1047339;"";2;16.8000000000;""
1114758;"";5;6.10000000000;"NS"
1066012;"";2;1.10000000000;""
1085761;"";2;25.0000000000;""
1078213;"";2;2.60000000000;""
1110231;"";5;2.30000000000;"NS"
1099987;"";2;17.7000000000;""
1066603;"";2;1.70000000000;""
1091982;"";2;3.50000000000;""
1091983;"";2;3.40000000000;""
1108357;"";5;4.90000000000;"NS"
1047814;"";2;48.9000000000;""
1047813;"";2;44.3000000000;""
1092204;"";2;18.8000000000;""
1063243;"";2;3.90000000000;""
1059637;"";2;3.30000000000;""
1116495;"";5;3.20000000000;"NS"
1051632;"";5;58.1000000000;"NS"
1059633;"";2;0.00000000000;""
1059630;"";2;14.4000000000;""
1117956;"";5;2.50000000000;"NS"
1066975;"";2;13.5000000000;""
1066972;"";2;2.40000000000;""
1036354;"";2;71.0000000000;""
1070168;"";2;2.20000000000;""
1066513;"";2;2.80000000000;""
1058880;"";2;2.60000000000;""
1073036;"";2;0.00000000000;""
1102092;"";2;1.60000000000;""
1044071;"";2;14.9000000000;""
1136255;"";5;4.40000000000;"NS"
1048927;"";2;50.6000000000;""
1059964;"";2;1.40000000000;""
1048923;"";2;40.2000000000;""
1040921;"";2;20.9000000000;""
1073628;"";2;2.00000000000;""
1040928;"";2;22.1000000000;""
1063157;"";2;3.30000000000;""
1063151;"";2;1.60000000000;""
1065387;"";2;2.60000000000;""
1059508;"";2;4.60000000000;""
1036455;"";2;192.800000000;""
1043494;"";2;25.3000000000;""
1036458;"";2;66.9000000000;""
1066619;"";2;2.40000000000;""
1085148;"";2;0.00000000000;""
1047869;"";2;8.30000000000;""
1051017;"";5;9.40000000000;"NS"
1063255;"";2;1.30000000000;""
1135927;"SE_Inla";5;9.20000000000;"NS"
1095901;"";2;0.00000000000;""
1135929;"SE_Inla";5;4.00000000000;"NS"
1078176;"";2;3.10000000000;""
1118111;"";5;11.0000000000;"NS"
1066560;"";2;3.60000000000;""
1050893;"";5;14.3000000000;"NS"
1113024;"";5;6.90000000000;"NS"
1059976;"";2;2.90000000000;""
1091088;"";2;5.50000000000;""
1091089;"";2;11.5000000000;""
1048936;"";2;5.40000000000;""
1051975;"";5;30.2000000000;"NS"
1040932;"";2;52.7000000000;""
1040931;"";2;7.20000000000;""
1051510;"";5;19.4000000000;"NS"
1063756;"";2;8.40000000000;""
1132732;"";5;11.1000000000;"NS"
1063751;"";2;1.30000000000;""
1066071;"";2;4.20000000000;""
1070271;"";2;2.50000000000;""
1117644;"";5;9.70000000000;"NS"
1046287;"";2;12.7000000000;""
1095623;"";2;3.80000000000;""
1066660;"";2;2.30000000000;""
1062921;"";2;8.30000000000;""
1073501;"";2;14.7000000000;""
1085747;"";2;2.00000000000;""
1125767;"";5;2.90000000000;"NS"
1047870;"";2;0.00000000000;""
1040024;"";2;12.4000000000;""
1040021;"";2;168.500000000;""
1040028;"";2;54.1000000000;""
1103241;"";2;2.80000000000;""
1065494;"";2;6.40000000000;""
1065495;"";2;2.30000000000;""
1059612;"";2;2.40000000000;""
1059611;"";2;4.40000000000;""
1050484;"";5;18.6000000000;"NS"
1066954;"";2;3.60000000000;""
1066952;"";2;1.80000000000;""
1095910;"";2;1.60000000000;""
1066576;"";2;4.30000000000;""
1066577;"";2;4.00000000000;""
1066575;"";2;6.10000000000;""
1110711;"";5;1.20000000000;"NS"
1118719;"";5;1.20000000000;"NS"
1044059;"";2;48.2000000000;""
1046281;"";2;23.8000000000;""
1050481;"";5;11.2000000000;"NS"
1059942;"";2;4.20000000000;""
1113628;"";5;5.30000000000;"NS"
1035127;"";2;435.500000000;""
1040528;"";2;6.20000000000;""
1089721;"";2;5.90000000000;""
1092768;"";2;9.00000000000;""
1054435;"";5;135.100000000;"NS"
1054433;"";5;10.7000000000;"NS"
1048918;"";2;17.3000000000;""
1062934;"";2;1.40000000000;""
1066671;"";2;6.20000000000;""
1125146;"";5;4.90000000000;"NS"
1058394;"";2;8.10000000000;""
1051073;"";5;15.3000000000;"NS"
1040031;"";2;65.9000000000;""
1081232;"";2;2.90000000000;""
1059666;"";2;3.60000000000;""
1040626;"";2;37.7000000000;""
1059665;"";2;3.20000000000;""
1040622;"";2;17.2000000000;""
1105483;"";5;9.50000000000;"NS"
1066544;"";2;2.50000000000;""
1135524;"SE_Inla";5;34.2000000000;"NS"
1066545;"";2;14.3000000000;""
1078744;"";2;3.50000000000;""
1118760;"";5;2.20000000000;"NS"
1059956;"";2;5.50000000000;""
1092146;"";2;7.20000000000;""
1121120;"";5;5.60000000000;"NS"
1040536;"";2;7.40000000000;""
1047372;"";2;51.0000000000;""
1059573;"";2;10.1000000000;""
1040533;"";2;29.5000000000;""
1035722;"";2;24.9000000000;""
1035723;"";2;69.8000000000;""
1035721;"";2;210.000000000;""
1132712;"";5;9.80000000000;"NS"
1103750;"";5;1.90000000000;"NS"
1040538;"";2;9.70000000000;""
1112886;"";5;2.40000000000;"NS"
1039287;"";2;4.80000000000;""
1039285;"";2;22.6000000000;""
1039282;"";2;18.1000000000;""
1039281;"";2;5.20000000000;""
1066051;"";2;6.50000000000;""
1039289;"";2;16.4000000000;""
1057133;"";2;14.1000000000;""
1039288;"";2;3.20000000000;""
1095019;"";2;4.60000000000;""
1062521;"";2;1.70000000000;""
1102925;"";2;3.10000000000;""
1066640;"";2;1.10000000000;""
1127381;"";5;2.90000000000;"NS"
1057124;"";2;4.00000000000;""
1057122;"";2;4.00000000000;""
1057128;"";2;12.1000000000;""
1047479;"";2;12.3000000000;""
1057129;"";2;4.30000000000;""
1062520;"";2;1.60000000000;""
1127380;"";5;10.2000000000;"NS"
1051044;"";5;5.20000000000;"NS"
1040003;"";2;9.60000000000;""
1040000;"";2;3.50000000000;""
1048001;"";2;9.90000000000;""
1048008;"";2;9.70000000000;""
1047477;"";2;59.6000000000;""
1051672;"";5;13.0000000000;"NS"
1048634;"";2;23.4000000000;""
1105493;"";5;2.30000000000;"NS"
1118145;"";5;17.2000000000;"NS"
1039786;"";2;6.20000000000;""
1066556;"";2;1.50000000000;""
1057221;"";2;1.40000000000;""
1039785;"";2;77.0000000000;""
1066557;"";2;7.70000000000;""
1078756;"";2;6.10000000000;""
1039782;"";2;38.5000000000;""
1070753;"";2;3.60000000000;""
1072399;"";2;4.20000000000;""
1057223;"";2;5.30000000000;""
1135538;"SE_Inla";5;8.70000000000;"NS"
1057226;"";2;5.70000000000;""
1057227;"";2;2.30000000000;""
1057224;"";2;3.20000000000;""
1057228;"";2;6.60000000000;""
1048962;"";2;18.2000000000;""
1057229;"";2;0.00000000000;""
1132176;"";5;2.40000000000;"NS"
1040507;"";2;51.0000000000;""
1076304;"";2;6.20000000000;""
1051542;"";5;6.50000000000;"NS"
1059541;"";2;4.00000000000;""
1040500;"";2;23.4000000000;""
1035737;"";2;88.8000000000;""
1040501;"";2;31.9000000000;""
1035730;"";2;103.100000000;""
1040509;"";2;33.3000000000;""
1043834;"";2;38.5000000000;""
1035739;"";2;90.8000000000;""
1039296;"";2;8.70000000000;""
1039295;"";2;3.60000000000;""
1039293;"";2;53.0000000000;""
1110245;"";5;2.20000000000;"NS"
1039292;"";2;16.4000000000;""
1039291;"";2;9.80000000000;""
1039290;"";2;6.30000000000;""
1039299;"";2;3.50000000000;""
1034985;"SE_Both";2;250.500000000;""
1057135;"";2;5.00000000000;""
1131595;"";5;18.9000000000;"NS"
1051055;"";5;5.10000000000;"NS"
1062531;"";2;2.10000000000;""
1057725;"";2;19.7000000000;""
1057721;"";2;5.40000000000;""
1040014;"";2;38.9000000000;""
1035205;"";2;301.400000000;""
1129235;"";5;4.80000000000;"NS"
1053283;"";5;25.8000000000;"NS"
1048018;"";2;43.9000000000;""
1092251;"";2;14.4000000000;""
1059645;"";2;1.00000000000;""
1048606;"";2;13.5000000000;""
1047445;"";2;27.6000000000;""
1135964;"SE_Inla";5;20.6000000000;"NS"
1059648;"";2;1.50000000000;""
1040608;"";2;66.5000000000;""
1084909;"";2;8.50000000000;""
1135966;"";5;4.40000000000;"NS"
1118153;"";5;18.7000000000;"NS"
1039795;"";2;9.70000000000;""
1040974;"";2;14.5000000000;""
1039791;"";2;12.4000000000;""
1057236;"";2;5.50000000000;""
1057237;"";2;1.10000000000;""
1057235;"";2;13.2000000000;""
1057232;"";2;5.50000000000;""
1057231;"";2;3.80000000000;""
1102028;"";2;2.50000000000;""
1102029;"";2;4.90000000000;""
1048977;"";2;27.5000000000;""
1040973;"";2;9.00000000000;""
1040971;"";2;3.90000000000;""
1040978;"";2;21.5000000000;""
1062638;"";2;0.00000000000;""
1035115;"";2;487.400000000;""
1040515;"";2;3.60000000000;""
1035112;"";2;521.300000000;""
1116336;"";5;23.2000000000;"NS"
1059555;"";2;0.100000000000;""
1053783;"";5;37.0000000000;"NS"
1094394;"";2;9.10000000000;""
1076312;"";2;6.00000000000;""
1076313;"";2;5.60000000000;""
1035707;"";2;26.7000000000;""
1089713;"";2;24.2000000000;""
1061886;"";2;3.80000000000;""
1069882;"";2;4.70000000000;""
1081718;"";2;2.70000000000;""
1110255;"";5;2.00000000000;"NS"
1054466;"";5;14.6000000000;"NS"
1034997;"SE_Both";2;1021.80000000;""
1062967;"";2;0.00000000000;""
1135603;"";5;24.0000000000;"NS"
1062960;"";2;2.50000000000;""
1128983;"";5;7.40000000000;"NS"
1099920;"";2;11.6000000000;""
1129201;"";5;15.3000000000;"NS"
1062968;"";2;2.60000000000;""
1135608;"SE_Inla";5;3.80000000000;"NS"
1057106;"";2;3.30000000000;""
1048617;"";2;16.1000000000;""
1057107;"";2;0.00000000000;""
1057108;"";2;2.30000000000;""
1057109;"";2;4.20000000000;""
1062509;"";2;1.20000000000;""
1048060;"";2;5.30000000000;""
1040069;"";2;11.7000000000;""
1040615;"";2;6.80000000000;""
1076413;"";2;4.30000000000;""
1089269;"";2;4.80000000000;""
1056981;"";2;1.40000000000;""
1135978;"";5;19.8000000000;"NS"
1054370;"";5;20.8000000000;"NS"
1135513;"SE_Inla";5;7.20000000000;"NS"
1110751;"";5;1.00000000000;"NS"
1058827;"";2;4.70000000000;""
1050825;"";5;13.6000000000;"NS"
1058823;"";2;3.10000000000;""
1058822;"";2;11.2000000000;""
1058821;"";2;1.60000000000;""
1050829;"";5;31.2000000000;"NS"
1062014;"";2;3.50000000000;""
1057206;"";2;6.30000000000;""
1057202;"";2;1.60000000000;""
1057203;"";2;2.90000000000;""
1062607;"";2;5.40000000000;""
1040944;"";2;19.6000000000;""
1040942;"";2;9.90000000000;""
1048949;"";2;32.2000000000;""
1073649;"";2;3.80000000000;""
1040563;"";2;15.4000000000;""
1065321;"";2;2.00000000000;""
1035719;"";2;43.0000000000;""
1035715;"";2;101.700000000;""
1035713;"";2;54.4000000000;""
1129701;"";5;18.0000000000;"NS"
1089769;"";2;3.80000000000;""
1124026;"";5;5.10000000000;"NS"
1095040;"";2;2.80000000000;""
1095041;"";2;13.9000000000;""
1084000;"";2;7.60000000000;""
1113574;"";5;1.00000000000;"NS"
1099938;"";2;0.00000000000;""
1057114;"";2;3.60000000000;""
1057110;"";2;3.00000000000;""
1057111;"";2;2.90000000000;""
1113575;"";5;8.90000000000;"NS"
1057119;"";2;6.60000000000;""
1088592;"";2;2.40000000000;""
1057703;"";2;3.10000000000;""
1062518;"";2;2.70000000000;""
1062519;"";2;3.90000000000;""
1057708;"";2;5.10000000000;""
1105828;"";5;6.80000000000;"NS"
1035263;"";2;179.900000000;""
1134486;"";5;1.50000000000;"NS"
1035268;"";2;108.400000000;""
1040661;"";2;24.0000000000;""
1056993;"";2;2.30000000000;""
1043307;"";2;93.7000000000;""
1061384;"";2;9.20000000000;""
1135563;"SE_Inla";5;10.3000000000;"NS"
1050833;"";5;40.1000000000;"NS"
1091023;"";2;3.70000000000;""
1057212;"";2;1.10000000000;""
1040952;"";2;18.0000000000;""
1057219;"";2;2.10000000000;""
1048951;"";2;14.0000000000;""
1080692;"";2;2.70000000000;""
1121718;"";5;9.60000000000;"NS"
1035174;"";2;269.500000000;""
1121164;"";5;4.00000000000;"NS"
1134394;"";5;4.80000000000;"NS"
1076373;"";2;3.70000000000;""
1129169;"";5;3.30000000000;"NS"
1035763;"";2;162.300000000;""
1043867;"";2;16.1000000000;""
1072820;"";2;1.70000000000;""
1056085;"";5;56.8000000000;"NS"
1061481;"";2;2.30000000000;""
1062947;"";2;7.60000000000;""
1131927;"";5;1.50000000000;"NS"
1124622;"";5;26.9000000000;"NS"
1058324;"";2;3.40000000000;""
1057161;"";2;18.2000000000;""
1058321;"";2;3.10000000000;""
1058320;"";2;4.50000000000;""
1062563;"";2;1.20000000000;""
1062560;"";2;3.60000000000;""
1057715;"";2;3.40000000000;""
1057711;"";2;1.40000000000;""
1037886;"";5;74.7000000000;"NS"
1062569;"";2;2.60000000000;""
1083894;"";2;3.80000000000;""
1048042;"";2;20.8000000000;""
1035276;"";2;1222.70000000;""
1035275;"";2;208.300000000;""
1121265;"";5;1.60000000000;"NS"
1040676;"";2;46.8000000000;""
1076474;"";2;3.40000000000;""
1076475;"";2;3.10000000000;""
1035278;"";2;377.000000000;""
1076473;"";2;2.90000000000;""
1076470;"";2;4.10000000000;""
1040671;"";2;19.0000000000;""
1048670;"";2;4.40000000000;""
1040678;"";2;23.8000000000;""
1043313;"";2;32.1000000000;""
1061391;"";2;15.8000000000;""
1124536;"";5;1.00000000000;"NS"
1056585;"DK_Inla";5;305.100000000;"NS"
1095555;"";2;0.00000000000;""
1058802;"";2;1.80000000000;""
1135578;"SE_Inla";5;17.0000000000;"NS"
1127821;"";5;13.2000000000;"NS"
1097789;"";2;4.80000000000;""
1102015;"";2;3.50000000000;""
1128092;"";5;3.50000000000;"NS"
1057265;"";2;7.80000000000;""
1113059;"";5;7.20000000000;"NS"
1091038;"";2;27.4000000000;""
1102604;"";2;3.10000000000;""
1040542;"";2;24.0000000000;""
1035775;"";2;71.6000000000;""
1129763;"";5;2.40000000000;"NS"
1081743;"";2;5.00000000000;""
1072830;"";2;5.60000000000;""
1081749;"";2;7.20000000000;""
1056097;"SE_Inla";5;10.2000000000;"NS"
1062570;"";2;1.70000000000;""
1054455;"";5;16.6000000000;"NS"
1131936;"";5;7.50000000000;"NS"
1062571;"";2;0.00000000000;""
1135677;"SE_Inla";5;4.60000000000;"NS"
1061498;"";2;3.00000000000;""
1057175;"";2;3.90000000000;""
1091538;"";2;1.80000000000;""
1057171;"";2;7.20000000000;""
1099535;"";2;2.40000000000;""
1057179;"";2;1.50000000000;""
1050338;"";5;0.00000000000;"NS"
1057766;"";2;5.00000000000;""
1046721;"";2;62.6000000000;""
1065863;"";2;2.40000000000;""
1042285;"";2;47.7000000000;""
1121275;"";5;1.50000000000;"NS"
1042281;"";2;6.40000000000;""
1040640;"";2;11.9000000000;""
1084944;"";2;11.1000000000;""
1058817;"";2;13.2000000000;""
1058815;"";2;0.00000000000;""
1058810;"";2;1.00000000000;""
1127836;"";5;7.30000000000;"NS"
1062044;"";2;14.9000000000;""
1057272;"";2;8.80000000000;""
1048558;"";2;13.8000000000;""
1062676;"";2;2.70000000000;""
1062677;"";2;4.40000000000;""
1057278;"";2;1.20000000000;""
1035157;"";2;529.900000000;""
1040553;"";2;10.2000000000;""
1105339;"";5;2.50000000000;"NS"
1035150;"";2;458.000000000;""
1037381;"";2;122.100000000;""
1065313;"";2;1.90000000000;""
1048550;"";2;41.5000000000;""
1035742;"";2;79.6000000000;""
1121777;"";5;16.5000000000;"NS"
1035740;"";2;176.000000000;""
1035741;"";2;66.8000000000;""
1037389;"";2;146.200000000;""
1043841;"";2;39.5000000000;""
1039227;"";2;10.0000000000;""
1039221;"";2;4.50000000000;""
1039220;"";2;7.40000000000;""
1043465;"";2;14.7000000000;""
1039229;"";2;15.2000000000;""
1039228;"";2;9.70000000000;""
1131907;"";5;4.70000000000;"NS"
1058309;"";2;2.50000000000;""
1058860;"";2;1.50000000000;""
1046733;"";2;6.30000000000;""
1035253;"";2;209.100000000;""
1037487;"";2;35.6000000000;""
1116473;"";5;1.50000000000;"NS"
1129241;"";5;10.5000000000;"NS"
1048657;"";2;55.7000000000;""
1040654;"";2;4.90000000000;""
1048655;"";2;10.2000000000;""
1065412;"";2;2.60000000000;""
1035259;"";2;370.200000000;""
1065413;"";2;2.10000000000;""
1076451;"";2;4.10000000000;""
1050864;"";5;13.4000000000;"NS"
1101392;"";2;2.00000000000;""
1039726;"";2;7.50000000000;""
1084573;"";2;0.00000000000;""
1050868;"";5;38.3000000000;"NS"
1057246;"";2;3.90000000000;""
1131626;"";5;14.4000000000;"NS"
1099012;"";2;1.70000000000;""
1057247;"";2;4.10000000000;""
1057240;"";2;4.50000000000;""
1057241;"";2;3.10000000000;""
1127427;"";5;14.6000000000;"NS"
1057248;"";2;4.90000000000;""
1091600;"";2;11.7000000000;""
1053122;"";5;5.30000000000;"NS"
1053120;"";5;18.0000000000;"NS"
1053121;"";5;9.30000000000;"NS"
1035752;"";2;58.0000000000;""
1065368;"";2;4.20000000000;""
1035758;"";2;111.200000000;""
1039237;"";2;11.3000000000;""
1039236;"";2;9.50000000000;""
1039235;"";2;8.10000000000;""
1039234;"";2;9.50000000000;""
1039233;"";2;41.2000000000;""
1039232;"";2;7.40000000000;""
1039231;"";2;8.10000000000;""
1039230;"";2;3.20000000000;""
1039239;"";2;0.00000000000;""
1043473;"";2;40.6000000000;""
1039238;"";2;3.30000000000;""
1057155;"";2;12.9000000000;""
1057158;"";2;3.60000000000;""
1050318;"";5;6.90000000000;"NS"
1057746;"";2;14.6000000000;""
1064781;"";2;6.50000000000;""
1065849;"";2;1.10000000000;""
1121256;"";5;2.00000000000;"NS"
1037494;"";2;48.8000000000;""
1065462;"";2;1.70000000000;""
1065463;"";2;11.3000000000;""
1039105;"";5;48.6000000000;"NS"
1043345;"";2;10.8000000000;""
1112322;"";5;5.10000000000;"NS"
1090385;"";2;11.0000000000;""
1039735;"";2;4.40000000000;""
1039732;"";2;44.7000000000;""
1043349;"";2;16.2000000000;""
1112329;"";5;2.20000000000;"NS"
1058875;"";2;3.10000000000;""
1050871;"";5;0.00000000000;"NS"
1050879;"";5;28.1000000000;"NS"
1102046;"";2;7.30000000000;""
1102045;"";2;3.20000000000;""
1057254;"";2;1.90000000000;""
1046215;"";2;25.2000000000;""
1127437;"";5;2.20000000000;"NS"
1062654;"";2;4.60000000000;""
1038983;"";5;169.700000000;"NS"
1062658;"";2;1.60000000000;""
1065377;"";2;2.50000000000;""
1094337;"";2;10.7000000000;""
1065375;"";2;4.20000000000;""
1065373;"";2;2.20000000000;""
1116351;"";5;10.8000000000;"NS"
1123393;"";5;1.30000000000;"NS"
1053720;"";5;7.80000000000;"NS"
1130886;"";5;13.4000000000;"NS"
1130885;"";5;11.0000000000;"NS"
1069823;"";2;0.00000000000;""
1130882;"";5;1.50000000000;"NS"
1039207;"";2;10.9000000000;""
1039209;"";2;20.0000000000;""
1039208;"";2;5.60000000000;""
1098480;"";2;6.90000000000;""
1034935;"SE_Both";2;531.900000000;""
1080900;"";2;7.40000000000;""
1131968;"";5;2.60000000000;"NS"
1058367;"";2;2.40000000000;""
1050365;"";5;6.80000000000;"NS"
1050361;"";5;35.8000000000;"NS"
1091563;"";2;5.00000000000;""
1057757;"";2;4.80000000000;""
1046716;"";2;7.20000000000;""
1057754;"";2;10.1000000000;""
1046717;"";2;19.9000000000;""
1064796;"";2;9.90000000000;""
1046713;"";2;53.7000000000;""
1046719;"";2;20.7000000000;""
1123496;"";5;2.10000000000;"NS"
1123497;"";5;2.50000000000;"NS"
1065470;"";2;6.70000000000;""
1056924;"";2;1.00000000000;""
1056925;"";2;8.20000000000;""
1056928;"";2;2.60000000000;""
1039703;"";2;16.8000000000;""
1058844;"";2;1.60000000000;""
1050463;"";5;0.100000000000;"NS"
1039709;"";2;10.6000000000;""
1058842;"";2;1.90000000000;""
1127866;"";5;9.30000000000;"NS"
1050848;"";5;43.2000000000;"NS"
1050849;"";5;12.2000000000;"NS"
1046266;"";2;52.3000000000;""
1038998;"";5;506.000000000;"NS"
1053105;"";5;30.1000000000;"NS"
1071184;"";2;6.10000000000;""
1134321;"";5;1.40000000000;"NS"
1061834;"";2;5.70000000000;""
1053738;"";5;9.90000000000;"NS"
1072879;"";2;2.40000000000;""
1061838;"";2;5.10000000000;""
1039210;"";2;13.8000000000;""
1039217;"";2;27.3000000000;""
1039216;"";2;38.7000000000;""
1039215;"";2;8.30000000000;""
1039214;"";2;28.1000000000;""
1039213;"";2;9.00000000000;""
1039212;"";2;14.2000000000;""
1039211;"";2;11.0000000000;""
1039219;"";2;8.60000000000;""
1039218;"";2;17.6000000000;""
1034902;"";2;332.200000000;""
1034903;"";2;319.900000000;""
1072418;"";2;3.60000000000;""
1034900;"";2;267.900000000;""
1034901;"";2;144.300000000;""
1099950;"";2;2.50000000000;""
1050370;"";5;18.0000000000;"NS"
1050371;"";5;4.60000000000;"NS"
1058378;"";2;3.90000000000;""
1046762;"";2;10.3000000000;""
1134807;"";5;6.80000000000;"NS"
1046763;"";2;50.3000000000;""
1046760;"";2;31.9000000000;""
1105840;"";5;9.20000000000;"NS"
1056935;"";2;2.20000000000;""
1056932;"";2;4.50000000000;""
1056931;"";2;2.20000000000;""
1056939;"";2;2.00000000000;""
1072362;"";2;2.20000000000;""
1126182;"";5;5.70000000000;"NS"
1039716;"";2;45.6000000000;""
1126183;"";5;8.50000000000;"NS"
1039711;"";2;22.2000000000;""
1050851;"";5;14.5000000000;"NS"
1127872;"";5;5.80000000000;"NS"
1099044;"";2;5.10000000000;""
1075236;"";2;6.30000000000;""
1046274;"";2;11.7000000000;""
1050475;"";5;14.3000000000;"NS"
1104295;"";5;5.70000000000;"NS"
1120029;"";5;6.00000000000;"NS"
1102657;"";2;3.40000000000;""
1080632;"";2;9.00000000000;""
1071196;"";2;5.50000000000;""
1053704;"";5;42.9000000000;"NS"
1112860;"";5;1.60000000000;"NS"
1109821;"";5;2.20000000000;"NS"
1112869;"";5;11.9000000000;"NS"
1039267;"";2;23.8000000000;""
1039266;"";2;10.7000000000;""
1039265;"";2;41.6000000000;""
1039264;"";2;5.50000000000;""
1039263;"";2;20.1000000000;""
1039262;"";2;64.6000000000;""
1039261;"";2;2.10000000000;""
1052997;"";5;23.2000000000;"NS"
1039260;"";2;9.70000000000;""
1039269;"";2;21.6000000000;""
1039268;"";2;9.90000000000;""
1061421;"";2;2.30000000000;""
1034912;"";2;151.600000000;""
1058347;"";2;12.9000000000;""
1034913;"FI_Finl";2;759.600000000;""
1128902;"";5;18.3000000000;"NS"
